FunctionalGroupName,FunctionalGroupIndex,TemperatureCurve1,TemperatureCurve2,TemperatureCurve3,TemperatureCurve4,FractionANPPtoLeaf,LeafBiomassToLAI,KLAI,MaximumLAI,MoistureCurve2,MoistureCurve3,WoodDecayRate,MonthlyWoodMortality,LongevityMortalityShape,FoliageDropMonth,CoarseRootFraction,FineRootFraction,MinLAI,GrowthLAI
Conifers,1,20,40,1,3,0.3,0.004,30000,8,-0.01,0.05,0.05,0.0014,15,10,0.1,0.1,,
Hardwoods,2,18,38,1,4,0.3,0.01,20000,8,-0.01,0.06,0.08,0.0018,15,10,0.1,0.1,,
Hardwoods_dry,5,18,40,1,4,0.4,0.007,20000,8,-0.01,0.045,0.08,0.0014,15,10,0.1,0.1,,
Shrub,3,20,42,1,4,0.4,0.022,2000,3,-0.01,0.05,0.2,0.0019,15,10,0.1,0.1,,
Firs,4,18,37,1,3,0.35,0.004,50000,10,-0.01,0.07,0.06,0.0013,15,10,0.1,0.1,,
